algo,dataset,variant,mode,ram_cap_bytes,params_json,threads,trial,recall1,recall10,recall100,qps,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,bytes_read_total,bytes_read_per_query,bytes_per_query_app,ios_total,ios_per_query,simd_distance_calls,simd_avoided,cpu_user_s,cpu_sys_s,peak_rss_mb,wall_s,commit_sha
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,2,,99.08,,342.00994873046875,2.9230853000000003,,3.23,,7.281,5102555136,510255.5,476332.4,555,116.2921,,,2.86,1.86,321.0,29.549,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,3,,99.08,,342.309326171875,2.9204913,,3.211,,8.715,5104869376,510486.9,476332.4,555,116.2921,,,2.77,1.9,321.4,29.523,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,1,,99.573,,90.58336639404297,11.038662,,11.658,,73.479,6742319104,674231.9,639861.1,556,156.2161,,,4.65,3.67,321.4,110.7,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,2,,99.573,,90.8187255859375,11.010044,,11.613,,80.874,6740533248,674053.3,639861.1,555,156.2161,,,4.39,3.62,320.9,110.429,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,3,,99.573,,90.71253204345703,11.0229567,,11.619,,86.809,6742315008,674231.5,639861.1,555,156.2161,,,4.41,3.64,321.2,110.568,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,1,,99.581,,155.21884155273438,6.4416615,,6.966,,12.335,6867292160,686729.2,652358.9,556,159.2673,,,3.91,3.05,321.4,64.738,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,2,,99.581,,155.29864501953125,6.4383511,,6.947,,12.238,6866296832,686629.7,652358.9,555,159.2673,,,3.8,3.13,321.6,64.705,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,3,,99.581,,155.3678741455078,6.4354797,,6.925,,13.159,6864023552,686402.4,652358.9,555,159.2673,,,3.92,2.97,321.2,64.692,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,1,,99.594,,240.6388702392578,4.1547471,,4.565,,26.087,7121068032,712106.8,678380.3,555,165.6202,,,3.9,2.68,321.8,41.875,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,2,,99.594,,246.83897399902344,4.0503626,,4.456,,8.706,7122505728,712250.6,678380.3,555,165.6202,,,3.75,2.65,321.4,40.832,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,3,,99.594,,246.50250244140625,4.0559267,,4.461,,8.766,7124742144,712474.2,678380.3,555,165.6202,,,3.76,2.65,321.8,40.887,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,1,,99.752,,68.84135437011719,14.5252189,,15.358,,58.219,8783323136,878332.3,843962.0,556,206.0454,,,5.89,5.01,321.9,145.574,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,2,,99.752,,68.85799407958984,14.5217061,,15.388,,104.192,8782311424,878231.1,843962.0,555,206.0454,,,5.84,4.68,321.3,145.535,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,3,,99.752,,68.72228240966797,14.5503872,,15.361,,87.712,8782217216,878221.7,843962.0,555,206.0454,,,5.92,4.84,321.2,145.837,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,1,,99.753,,119.1120834350586,8.394537399999999,,9.02,,15.731,8904019968,890402.0,856061.1,555,208.9993,,,4.94,3.83,321.1,84.253,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,2,,99.753,,118.91317749023438,8.4086177,,9.055,,15.03,8904314880,890431.5,856061.1,556,208.9993,,,5.05,3.87,321.3,84.41,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,3,,99.753,,119.07695770263672,8.3970018,,9.047,,15.25,8904241152,890424.1,856061.1,555,208.9993,,,4.91,3.9,321.6,84.292,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,1,,99.756,,192.86883544921875,5.1840299000000005,,5.661,,10.886,9156796416,915679.6,881309.3,556,215.1634,,,4.58,3.4,320.9,52.165,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,2,,99.756,,193.2044219970703,5.1750142,,5.658,,11.808,9156800512,915680.1,881309.3,555,215.1634,,,4.63,3.31,321.1,52.077,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,3,,99.756,,192.27503967285156,5.2000144,,5.725,,11.334,9154490368,915449.0,881309.3,555,215.1634,,,4.69,3.41,321.4,52.322,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,1,,99.89,,46.52263259887695,21.4939487,,22.726,,115.24,12870397952,1287039.8,1252669.4,555,305.8275,,,8.31,6.99,321.3,215.266,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,2,,99.89,,46.533958435058594,21.4887395,,22.825,,116.864,12869394432,1286939.4,1252669.4,555,305.8275,,,8.21,6.69,321.8,215.201,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,3,,99.89,,46.526336669921875,21.492226600000002,,22.787,,96.781,12868853760,1286885.4,1252669.4,555,305.8275,,,8.17,6.82,321.3,215.235,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,1,,99.889,,81.11175537109375,12.3277403,,13.208,,22.653,12986540032,1298654.0,1264284.5,556,308.6632,,,6.9,5.72,321.4,123.6,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,2,,99.889,,81.17133331298828,12.3187107,,13.19,,21.891,12986503168,1298650.3,1264284.5,555,308.6632,,,6.79,5.7,321.1,123.506,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,3,,99.889,,81.1092758178711,12.3281378,,13.224,,22.033,12986548224,1298654.8,1264284.5,556,308.6632,,,6.9,5.71,321.1,123.621,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,1,,99.891,,133.79217529296875,7.473374799999999,,8.197,,16.117,13224837120,1322483.7,1288393.1,555,314.5491,,,6.6,4.83,321.6,75.061,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,2,,99.891,,133.736572265625,7.4764996,,8.221,,13.942,13222715392,1322271.5,1288393.1,555,314.5491,,,6.63,4.79,321.5,75.086,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,3,,99.891,,133.9813995361328,7.4628094,,8.136,,14.128,13227634688,1322763.5,1288393.1,556,314.5491,,,6.47,4.83,321.0,74.983,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,1,,79.234,,748.8528442382812,1.334653,,1.693,,5.099,1403600896,140360.1,74116.7,860,18.0949,,,1.07,0.69,626.3,13.892,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,2,,79.234,,735.5223999023438,1.3588554,,1.667,,5.862,1404735488,140473.5,74116.7,860,18.0949,,,1.07,0.71,625.9,14.112,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,3,,79.234,,747.4710693359375,1.3371247000000002,,1.699,,5.539,1404768256,140476.8,74116.7,860,18.0949,,,1.08,0.66,626.3,13.904,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,1,,80.513,,985.2972412109375,1.0142149,,1.296,,3.591,1570324480,157032.4,90664.1,861,22.1348,,,1.14,0.68,625.9,10.682,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,2,,80.513,,989.3426513671875,1.0100552,,1.282,,3.511,1570324480,157032.4,90664.1,861,22.1348,,,1.13,0.73,626.1,10.655,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,3,,80.513,,980.49267578125,1.0191776,,1.307,,3.744,1570324480,157032.4,90664.1,861,22.1348,,,1.15,0.73,625.8,10.73,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,1,,82.363,,1056.6318359375,0.9456828,,1.182,,3.906,1917648896,191764.9,125403.1,861,30.616,,,1.3,0.79,626.2,9.991,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,2,,82.363,,1057.928466796875,0.9445238,,1.187,,3.654,1916293120,191629.3,125403.1,860,30.616,,,1.3,0.79,626.6,9.96,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,3,,82.363,,1054.990966796875,0.9471624000000001,,1.186,,3.865,1917296640,191729.7,125403.1,860,30.616,,,1.3,0.79,626.5,9.997,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,1,,90.859,,495.33026123046875,2.0181178,,2.347,,6.939,3576147968,357614.8,112729.3,1563,27.5218,,,1.37,0.89,626.3,20.706,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,2,,90.859,,482.7250061035156,2.0707961,,2.402,,8.69,1790750720,179075.1,112729.3,860,27.5218,,,1.51,0.92,626.6,21.235,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,3,,90.859,,485.70733642578125,2.058105,,2.367,,7.745,1789927424,178992.7,112729.3,860,27.5218,,,1.36,0.92,626.7,21.125,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,1,,91.358,,718.5020141601562,1.3910452,,1.675,,4.631,1943351296,194335.1,128144.2,860,31.2852,,,1.41,0.87,626.3,14.437,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,2,,91.358,,712.0057983398438,1.4037528,,1.706,,4.704,1944956928,194495.7,128144.2,860,31.2852,,,1.43,0.9,627.0,14.556,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,3,,91.358,,719.5934448242188,1.3889498,,1.665,,4.641,1945153536,194515.4,128144.2,861,31.2852,,,1.41,0.9,626.6,14.436,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,1,,92.266,,859.59912109375,1.162604,,1.429,,4.752,2270687232,227068.7,160723.4,860,39.2391,,,1.57,0.95,626.0,12.157,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,2,,92.266,,863.7786865234375,1.1569663000000001,,1.415,,4.106,2270945280,227094.5,160723.4,861,39.2391,,,1.57,0.9,626.6,12.132,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,3,,92.266,,868.8942260742188,1.1501601000000001,,1.397,,4.043,2270949376,227094.9,160723.4,860,39.2391,,,1.51,0.93,626.7,12.038,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,1,,94.519,,362.50762939453125,2.7577597999999997,,3.073,,33.544,2185048064,218504.8,152135.7,860,37.1425,,,1.88,1.14,626.3,28.102,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,2,,94.519,,361.41705322265625,2.7660994999999997,,3.105,,54.232,2184003584,218400.4,152135.7,860,37.1425,,,1.85,1.13,626.4,28.197,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,3,,94.519,,359.5297546386719,2.7806167,,3.1,,48.802,2185060352,218506.0,152135.7,860,37.1425,,,1.91,1.15,626.5,28.341,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,1,,94.757,,566.4031372070312,1.7647727,,2.025,,4.472,2330267648,233026.8,166799.0,860,40.7224,,,1.62,1.03,626.3,18.194,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,2,,94.757,,564.3433227539062,1.7712231999999999,,2.043,,5.086,2329894912,232989.5,166799.0,860,40.7224,,,1.66,1.04,626.5,18.24,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,3,,94.757,,557.3544311523438,1.7934207,,2.084,,5.543,2330001408,233000.1,166799.0,860,40.7224,,,1.74,1.05,626.1,18.441,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,1,,95.198,,731.3599853515625,1.3665737,,1.611,,4.866,2641371136,264137.1,197765.9,861,48.2827,,,1.78,1.04,626.2,14.209,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,2,,95.198,,726.3107299804688,1.3760602,,1.635,,4.871,2639769600,263977.0,197765.9,860,48.2827,,,1.77,1.09,627.3,14.281,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,3,,95.198,,730.0433959960938,1.3690409,,1.615,,4.018,2641371136,264137.1,197765.9,861,48.2827,,,1.82,1.01,625.8,14.257,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,1,,97.377,,243.1224365234375,4.1123275,,4.431,,19.185,2983223296,298322.3,232067.5,860,56.6571,,,2.37,1.58,625.9,41.685,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,2,,97.377,,244.84378051757812,4.0834218,,4.392,,22.23,2984394752,298439.5,232067.5,861,56.6571,,,2.36,1.49,626.1,41.391,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,3,,97.377,,241.1355743408203,4.146229,,4.436,,49.224,2984390656,298439.1,232067.5,861,56.6571,,,2.35,1.53,626.4,41.998,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,1,,97.445,,391.88037109375,2.5510278,,2.824,,6.662,3123597312,312359.7,245988.1,861,60.0557,,,2.21,1.33,625.9,26.028,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,2,,97.445,,390.98028564453125,2.5568999,,2.816,,7.188,3123593216,312359.3,245988.1,861,60.0557,,,2.19,1.31,626.7,26.094,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,3,,97.445,,385.52374267578125,2.5930804,,2.888,,9.625,3123593216,312359.3,245988.1,861,60.0557,,,2.18,1.39,626.6,26.492,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,1,,97.612,,548.9855346679688,1.8207616,,2.076,,5.554,3411484672,341148.5,274930.5,860,67.1217,,,2.25,1.34,626.6,18.737,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,2,,97.612,,550.8764038085938,1.8145137999999998,,2.062,,5.846,3413016576,341301.7,274930.5,861,67.1217,,,2.3,1.3,626.4,18.694,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,3,,97.612,,549.9893798828125,1.8174434000000002,,2.083,,5.617,3411988480,341198.8,274930.5,860,67.1217,,,2.3,1.29,626.4,18.744,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,1,,98.709,,169.83822631835938,5.8870925,,6.227,,44.634,3996971008,399697.1,333325.5,861,81.3783,,,3.29,2.14,626.7,59.437,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,2,,98.709,,170.3997802734375,5.8677186,,6.29,,48.024,3996258304,399625.8,333325.5,860,81.3783,,,3.1,1.99,625.8,59.209,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,3,,98.709,,170.00990295410156,5.8811639,,6.314,,16.263,3996962816,399696.3,333325.5,861,81.3783,,,3.34,2.16,625.9,59.416,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,1,,98.716,,282.3812255859375,3.5404989999999996,,3.877,,7.785,8252252160,825225.2,346594.1,1563,84.6177,,,2.81,1.83,626.5,35.945,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,2,,98.716,,281.9985046386719,3.5453024999999996,,3.886,,7.767,4129652736,412965.3,346594.1,861,84.6177,,,2.85,1.84,625.9,35.998,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,3,,98.716,,282.6231689453125,3.5374859,,3.875,,7.709,4129488896,412948.9,346594.1,860,84.6177,,,2.82,1.78,626.7,35.907,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,1,,98.79,,415.184326171875,2.4077507999999996,,2.763,,6.492,4403310592,440331.1,374326.9,860,91.3884,,,2.97,1.71,626.6,24.619,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,2,,98.79,,417.81500244140625,2.3926164,,2.7,,6.975,4402933760,440293.4,374326.9,860,91.3884,,,2.89,1.69,626.5,24.466,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,3,,98.79,,417.2247619628906,2.3960030999999997,,2.689,,7.012,4406194176,440619.4,374326.9,860,91.3884,,,2.9,1.69,626.6,24.494,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,1,,99.246,,131.50051879882812,7.6036447,,8.085,,71.726,5013401600,501340.2,434979.2,860,106.1961,,,3.91,2.49,626.6,76.585,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,2,,99.246,,131.20472717285156,7.6208149,,8.089,,43.609,5013508096,501350.8,434979.2,861,106.1961,,,3.91,2.62,626.7,76.834,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,3,,99.246,,131.0582733154297,7.6293489,,8.121,,66.157,5012254720,501225.5,434979.2,860,106.1961,,,3.79,2.55,626.7,76.817,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,1,,99.257,,219.48126220703125,4.5553417,,4.985,,10.147,5139447808,513944.8,447804.2,860,109.3272,,,3.48,2.31,626.8,46.146,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,2,,99.257,,220.2058563232422,4.5403845,,4.937,,10.892,5141757952,514175.8,447804.2,861,109.3272,,,3.54,2.23,626.7,45.947,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,3,,99.257,,220.90457153320312,4.5260034,,4.946,,10.205,5139005440,513900.5,447804.2,860,109.3272,,,3.44,2.27,626.3,45.826,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,1,,99.281,,334.8317565917969,2.9857104,,3.353,,7.733,5408067584,540806.8,474622.4,860,115.8746,,,3.56,2.05,626.6,30.405,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,2,,99.281,,335.8372497558594,2.9767609000000004,,3.334,,7.9,5409435648,540943.6,474622.4,860,115.8746,,,3.46,2.05,626.0,30.298,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,3,,99.281,,336.5503234863281,2.970455,,3.309,,7.118,5405982720,540598.3,474622.4,860,115.8746,,,3.51,2.03,626.1,30.25,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,1,,99.682,,90.05721282958984,11.1031515,,11.742,,83.169,7051362304,705136.2,638764.2,861,155.9483,,,5.34,3.62,626.1,111.574,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,2,,99.682,,89.96063995361328,11.1150725,,11.827,,62.205,7049904128,704990.4,638764.2,860,155.9483,,,5.42,3.68,626.7,111.723,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,3,,99.682,,89.83745574951172,11.130280500000001,,11.809,,57.016,7051358208,705135.8,638764.2,861,155.9483,,,5.39,3.84,626.9,111.844,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,1,,99.687,,152.77703857421875,6.544645099999999,,7.156,,14.209,7174524928,717452.5,651080.1,861,158.9551,,,4.78,3.18,626.7,65.978,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,2,,99.687,,153.00961303710938,6.5346544,,7.141,,12.736,7174516736,717451.7,651080.1,861,158.9551,,,4.69,3.23,626.5,65.885,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,3,,99.687,,153.14761352539062,6.5288126,,7.121,,11.787,7174516736,717451.7,651080.1,861,158.9551,,,4.61,3.19,626.6,65.83,bb380a795cd44062da32056f57301d3566b0f422
